Day,Time,Title,Location,Duration,Presenter,Avatar,IsBreak,Tag
1,8:00 am,Registration and Networking,Hyatt meeting room,45,Fabiana Fionda,https://media.licdn.com/dms/image/v2/D4E03AQEsojYtfL8reQ/profile-displayphoto-scale_400_400/B4EZlO29VbIUAg-/0/1757964655199?e=1773878400&v=beta&t=VNvARLGPP5DWVuKveGgyFkhA3FVyNlxf-bPX86vW4NI,TRUE,
1,8:45 am,"Welcome, safety moment and Introductions",Hyatt meeting room,15,Tommy Kassim,https://fluidhandlingpro.com/wp-content/uploads/2021/07/Tommy_Kassem_07-21.jpg,FALSE,
1,9:00 am,Global Updates & 2026 Outlook,Hyatt meeting room,30,Jose Larios,https://media.licdn.com/dms/image/v2/C4D03AQFUnR5Jgajy7Q/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1602016931035?e=1773878400&v=beta&t=6r--KHIfqSX2CGFVlkVhmvSx0awGnq_YPEZU9hZbgx8,FALSE,
1,9:30 am,2025 - Year in Review,Hyatt meeting room,30,Ken Lazzara / Pedro Flores,https://dxvwjyffixxdv.cloudfront.net/images/servicecenters/Ken-Picture-2.jpg,FALSE,
1,10:00 am,Break,Hyatt meeting room lobby,30,,,TRUE,
1,10:30 am,Factory Health Check,Hyatt meeting room,15,Federico Medina,https://media.licdn.com/dms/image/v2/C5603AQHyik5IkcWI2Q/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1625061123621?e=1773878400&v=beta&t=-s0pHyag5IDSXrNJ2R7yZDuKqBCcJHM5CeMMV9R4BQo,FALSE,
1,10:45 am,SAP Improvements/ Delivery Commitment/ OTD,Hyatt meeting room,30,Jeff Lyon,https://ui-avatars.com/api/?name=Jeff+Lyon&background=random,FALSE,
1,11:15 am,Success Story from CP/ RSM,Hyatt meeting room,15,CP to decide,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=100&auto=format&fit=crop,FALSE,
1,11:30 am,Supply Chain Enhancements/ Stocking Program,Hyatt meeting room,30,Yulong Su,https://media.licdn.com/dms/image/v2/D5603AQHE7C6OnzAsqg/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1671857459369?e=1773878400&v=beta&t=hMHfD7UcJWWkQ78ea_ChdUXJZivZtuIvZlB-deWh1b0,FALSE,
1,12:00 pm,Lunch ,Hyatt Dining room,60,,,TRUE,
1,1:00 pm,Engineering Updates/ Product Upgrades,Hyatt meeting room,30,Raul Almazan,https://media.licdn.com/dms/image/v2/D5603AQFK_fN689PStQ/profile-displayphoto-shrink_800_800/B56ZXaoThLGcAc-/0/1743129754275?e=1773878400&v=beta&t=6nhmraa_Tu3mo1FzO1_KVNMKqKqUhAhfuAOCmtNoKfA,FALSE,
1,1:30 pm,Trade Compliance,Hyatt meeting room,15,Ann Brown,https://media.licdn.com/dms/image/v2/C4E03AQFU279mRA81JA/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1585083232335?e=1773878400&v=beta&t=wvizjSAnxW18jRr8GOcwU6Xc53gNBxoSr_aDMTe5Fck,FALSE,
1,1:45 pm,Com Ops Improvements,Hyatt meeting room,30,Sergio Moscon,https://ui-avatars.com/api/?name=Sergio+Moscon&background=random,FALSE,
1,2:15 pm,Aftermarket,Hyatt meeting room,30,David Young,https://www.thevalve.pro/assets/images/david-young-hero.png,FALSE,
1,2:45 pm,Break,Hyatt meeting room lobby,30,,,TRUE,
