Day,Time,Title,Location,Duration,Presenter,Avatar,IsBreak,Tag
1,09:00 AM,Welcome & Morning Keynote,Grand Ballroom,60 mins,CFT Leadership,https://images.unsplash.com/photo-1560250097-0b93528c311a?q=80&w=100&auto=format&fit=crop,FALSE,
1,10:00 AM,Morning Break,Foyer,20 mins,,,TRUE,
1,10:20 AM,Strategic Flow Control Session,Grand Ballroom,65 mins,CFT Presenter,https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=100&auto=format&fit=crop,FALSE,
1,11:25 AM,Channel Partner Excellence,Breakout Room A,65 mins,CFT Presenter,https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=100&auto=format&fit=crop,FALSE,
1,12:30 PM,Networking Lunch,Main Dining Hall,60 mins,,,TRUE,
1,01:30 PM,Afternoon Technical Deep-Dive,Grand Ballroom,60 mins,CFT Presenter,https://images.unsplash.com/photo-1580489944761-15a19d654956?q=80&w=100&auto=format&fit=crop,FALSE,
1,02:30 PM,Afternoon Break,Foyer,20 mins,,,TRUE,
1,02:50 PM,Future Innovations Panel,Grand Ballroom,60 mins,CFT Presenter,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=100&auto=format&fit=crop,FALSE,
1,03:50 PM,Daily Wrap-up,Grand Ballroom,10 mins,CFT Leadership,,FALSE,
2,09:00 AM,Industry Trends,Grand Ballroom,60 mins,CFT Leadership,https://images.unsplash.com/photo-1560250097-0b93528c311a?q=80&w=100&auto=format&fit=crop,FALSE,
2,10:00 AM,Morning Break,Foyer,20 mins,,,TRUE,
2,10:20 AM,Strategic Flow Control Session,Grand Ballroom,65 mins,CFT Presenter,https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=100&auto=format&fit=crop,FALSE,
2,11:25 AM,Channel Partner Excellence,Breakout Room A,65 mins,CFT Presenter,https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=100&auto=format&fit=crop,FALSE,
2,12:30 PM,Networking Lunch,Main Dining Hall,60 mins,,,TRUE,
2,01:30 PM,Afternoon Technical Deep-Dive,Grand Ballroom,60 mins,CFT Presenter,https://images.unsplash.com/photo-1580489944761-15a19d654956?q=80&w=100&auto=format&fit=crop,FALSE,
2,02:30 PM,Afternoon Break,Foyer,20 mins,,,TRUE,
2,02:50 PM,Future Innovations Panel,Grand Ballroom,60 mins,CFT Presenter,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=100&auto=format&fit=crop,FALSE,
2,03:50 PM,Daily Wrap-up,Grand Ballroom,10 mins,CFT Leadership,,FALSE,
3,09:00 AM,Closing Strategy,Grand Ballroom,60 mins,CFT Leadership,https://images.unsplash.com/photo-1560250097-0b93528c311a?q=80&w=100&auto=format&fit=crop,FALSE,
3,10:00 AM,Morning Break,Foyer,20 mins,,,TRUE,
3,10:20 AM,Strategic Flow Control Session,Grand Ballroom,65 mins,CFT Presenter,https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=100&auto=format&fit=crop,FALSE,
3,11:25 AM,Channel Partner Excellence,Breakout Room A,65 mins,CFT Presenter,https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=100&auto=format&fit=crop,FALSE,
3,12:30 PM,Networking Lunch,Main Dining Hall,60 mins,,,TRUE,
3,01:30 PM,Afternoon Technical Deep-Dive,Grand Ballroom,60 mins,CFT Presenter,https://images.unsplash.com/photo-1580489944761-15a19d654956?q=80&w=100&auto=format&fit=crop,FALSE,
3,02:30 PM,Afternoon Break,Foyer,20 mins,,,TRUE,
3,02:50 PM,Future Innovations Panel,Grand Ballroom,60 mins,CFT Presenter,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=100&auto=format&fit=crop,FALSE,
3,03:50 PM,Daily Wrap-up,Grand Ballroom,10 mins,CFT Leadership,,FALSE,
