Name,Role,Avatar,Bio,IsSpotlight
Ken Lazzara,Celeros Flow Technology,https://dxvwjyffixxdv.cloudfront.net/images/servicecenters/Ken-Picture-2.jpg,Global Sales Director - Copes Vulcan,TRUE
Jose Larios,Celeros Flow Technology,https://media.licdn.com/dms/image/v2/C4D03AQFUnR5Jgajy7Q/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1602016931035?e=1773878400&v=beta&t=6r--KHIfqSX2CGFVlkVhmvSx0awGnq_YPEZU9hZbgx8,President & CEO,FALSE
Tommy Kassim,Celeros Flow Technology,https://fluidhandlingpro.com/wp-content/uploads/2021/07/Tommy_Kassem_07-21.jpg,Chief Commercial Officer,FALSE
Fabiana Fionda,Celeros Flow Technology,https://media.licdn.com/dms/image/v2/D4E03AQEsojYtfL8reQ/profile-displayphoto-scale_400_400/B4EZlO29VbIUAg-/0/1757964655199?e=1773878400&v=beta&t=VNvARLGPP5DWVuKveGgyFkhA3FVyNlxf-bPX86vW4NI,Marketing Lead,FALSE
Ken Lazzara,Celeros Flow Technology,https://dxvwjyffixxdv.cloudfront.net/images/servicecenters/Ken-Picture-2.jpg,Global Sales Director - Copes Vulcan,FALSE
Pedro Flores,Celeros Flow Technology,https://media.licdn.com/dms/image/v2/D5603AQGpa88JKHOR3w/profile-displayphoto-scale_400_400/B56ZtJPMXPIkAg-/0/1766460278936?e=2147483647&v=beta&t=cTuMyXDbwAALwQpwdiSXS5Vog67_kTwaRsiFd1F4dw0,Product Manager - Copes Vulcan,FALSE
Federico Medina,Celeros Flow Technology,https://media.licdn.com/dms/image/v2/C5603AQHyik5IkcWI2Q/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1625061123621?e=1773878400&v=beta&t=-s0pHyag5IDSXrNJ2R7yZDuKqBCcJHM5CeMMV9R4BQo,Site Manager Wstplain,TRUE
Jeff Lyon,Celeros Flow Technology,https://ui-avatars.com/api/?name=Jeff+Lyon&background=random,???,TRUE
Yulong Su,Celeros Flow Technology,https://media.licdn.com/dms/image/v2/D5603AQHE7C6OnzAsqg/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1671857459369?e=1773878400&v=beta&t=hMHfD7UcJWWkQ78ea_ChdUXJZivZtuIvZlB-deWh1b0,Supply chain enhancement lead.,TRUE
Raul Almazan,Celeros Flow Technology,https://media.licdn.com/dms/image/v2/D5603AQFK_fN689PStQ/profile-displayphoto-shrink_800_800/B56ZXaoThLGcAc-/0/1743129754275?e=1773878400&v=beta&t=6nhmraa_Tu3mo1FzO1_KVNMKqKqUhAhfuAOCmtNoKfA,Director of Engineering,TRUE
Ann Brown,Celeros Flow Technology,https://media.licdn.com/dms/image/v2/C4E03AQFU279mRA81JA/profile-displayphoto-shrink_400_400/profile-displayphoto-shrink_400_400/0/1585083232335?e=1773878400&v=beta&t=wvizjSAnxW18jRr8GOcwU6Xc53gNBxoSr_aDMTe5Fck,Legal Compliance Manager,FALSE
Sergio Moscon,Celeros Flow Technology,https://ui-avatars.com/api/?name=Sergio+Moscon&background=random,Manager - Commercial Operations,TRUE
David Young,Celeros Flow Technology,https://www.thevalve.pro/assets/images/david-young-hero.png,Aftermarket Service Development Director,TRUE
Mark Wheat,Celeros Flow Technology,https://ui-avatars.com/api/?name=Mark+Wheat&background=random,Technical Sales Director,FALSE
David Kinvig,Celeros Flow Technology,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=200&auto=format&fit=crop,Sales Manager - Europe and Africa,TRUE
Kevin Teygart,Celeros Flow Technology,https://ui-avatars.com/api/?name=Kevin+Teygart&background=random,Engineer,TRUE
Eric Neilsen,Celeros Flow Technology,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=200&auto=format&fit=crop,Aftermarket Service Commercial Manager,TRUE
