Name,Role,Avatar,Bio,IsSpotlight
Fabiana,Celeros Flow Technology,https://images.unsplash.com/photo-1544005313-94ddf0286df2?q=80&w=200&auto=format&fit=crop,Leading marketing initiatives for Celeros Flow Technology with a focus on global event coordination and brand excellence.,FALSE
Tommy Kasim,Celeros Flow Technology,https://images.unsplash.com/photo-1560250097-0b93528c311a?q=80&w=200&auto=format&fit=crop,Senior leadership team member focused on safety and operational excellence.,FALSE
Jose Larios,Celeros Flow Technology,https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=200&auto=format&fit=crop,President & CEO of Celeros Flow Technology.,FALSE
Ken Lazzara,Celeros Flow Technology,https://images.unsplash.com/photo-1507003211169-0a1dd7228f2d?q=80&w=200&auto=format&fit=crop,Directing the future of flow control through strategic product management.,FALSE
Pedro Flores,Celeros Flow Technology,https://images.unsplash.com/photo-1580489944761-15a19d654956?q=80&w=200&auto=format&fit=crop,Product expertise in CVK and PRVS solutions.,FALSE
Federico Medina,Celeros Flow Technology,https://images.unsplash.com/photo-1438761681033-6461ffad8d80?q=80&w=200&auto=format&fit=crop,Factory health and operational readiness expert.,FALSE
Jeff Lyon,Celeros Flow Technology,https://images.unsplash.com/photo-1472099645785-5658abf4ff4e?q=80&w=200&auto=format&fit=crop,Streamlining SAP operations and delivery commitment standards.,FALSE
Yulong Su,Celeros Flow Technology,https://images.unsplash.com/photo-1552058544-f2b08422138a?q=80&w=200&auto=format&fit=crop,Supply chain enhancement lead.,FALSE
Raul Almazan,Celeros Flow Technology,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?q=80&w=200&auto=format&fit=crop,Engineering updates and product upgrade specialist.,FALSE
Ann Brown,Celeros Flow Technology,https://images.unsplash.com/photo-1534528741775-53994a69daeb?q=80&w=200&auto=format&fit=crop,Ensuring global trade compliance across all major regions.,FALSE
Sergio Moscon,Celeros Flow Technology,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?q=80&w=200&auto=format&fit=crop,Commercial operations lead.,FALSE
David Young,Celeros Flow Technology,https://images.unsplash.com/photo-1494790108377-be9c29b29330?q=80&w=200&auto=format&fit=crop,Aftermarket excellence lead.,FALSE
Marcus Thorne,LEAD PRESENTER @ CFT,https://images.unsplash.com/photo-1500648767791-00dcc994a43e?q=80&w=200&auto=format&fit=crop,Leading the Future of Flow Control with innovative solutions and global channel partner excellence.,TRUE
